ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
3829,2018-02-15,Sabine Lautenschläger,A stable financial system – more than the sum of its parts,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180215_2.en.html,0.6023170608095825,-0.8820339378100925,2018-02,18953,11415.715253524017,-16717.189223314683
3830,2018-02-15,Peter Praet,Strengthening France’s economy and the Eurozone,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180215_1.en.html,0.3242521584033966,-1.7423178235276282e-05,2018-02,277,89.81784787774086,-0.0048262203711715
3831,2018-02-15,Yves Mersch,Rencontres du Club SEPA,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180215.en.html,0.5796244516968727,-0.478887037457639,2018-02,8795,5097.7970526739955,-4211.811494439935
3832,2018-02-14,Yves Mersch,The role of euro banknotes as legal tender,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180214.en.html,0.8126219809055328,-0.9995031920932888,2018-02,11867,9643.385047405958,-11861.104380571058
3833,2018-02-13,—,Consolidated financial statement of the Eurosystem as at 9 February 2018,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2018/html/ecb.fst180213.en.html,0.9081713110208512,-0.9999557571245532,2018-02,51,46.316736862063415,-50.99774361335221
3834,2018-02-13,Glenn Schepens,Bank lending under negative policy rates,https://www.ecb.europa.eu/press/research-publications/resbull/2018/html/ecb.rb180213.en.html,0.4336487976834178,-0.9745604675554204,2018-02,9463,4103.618572478183,-9222.265704476942
3835,2018-02-08,—,ECB amends guidelines relating to the Eurosystem’s monetary policy implementation,https://www.ecb.europa.eu/press/pr/date/2018/html/ecb.pr180214.en.html,0.9042074736207724,-0.999960316437864,2018-02,4179,3778.683032261208,-4178.834162393833
3836,2018-02-08,Peter Praet,Panel on global monetary policies – similarities and differences on the way to the new normal,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180208_1.en.html,9.658485651016236e-05,-0.674688048947246,2018-02,10923,1.0549963876605035,-7369.617558650768
3837,2018-02-08,—,"Economic Bulletin Issue 1, 2018",https://www.ecb.europa.eu/press/economic-bulletin/html/eb201801.en.html,-0.2648967623710632,-0.5805098699196998,2018-02,78778,-20868.037146067614,-45731.40653253411
3838,2018-02-08,Yves Mersch,Interview with Bloomberg,https://www.ecb.europa.eu/press/inter/date/2018/html/ecb.in180208.en.html,0.8357143819332122,-0.8514092677913141,2018-02,10673,8919.579598373175,-9087.091115136694
3839,2018-02-08,Yves Mersch,Virtual or virtueless? The evolution of money in the digital age,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180208.en.html,0.6878900126638737,-0.9838987934573116,2018-02,27067,18619.11897277307,-26631.188642509052
3840,2018-02-08,Peter Praet,Q&A on Twitter,https://www.ecb.europa.eu/press/inter/date/2018/html/ecb.in180208_1.en.html,0.9135490730404854,-0.9999916941533228,2018-02,139,126.98332115262748,-138.99884548731185
3841,2018-02-06,—,Consolidated financial statement of the Eurosystem as at 2 February 2018,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2018/html/ecb.fst180206.en.html,0.9081713110208512,-0.9999557571245532,2018-02,51,46.316736862063415,-50.99774361335221
3842,2018-02-05,Mario Draghi,European Parliament plenary debate on the ECB Annual Report for 2016,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180205.en.html,0.0586311759596521,-0.3321275001579125,2018-02,28936,1696.5517075684932,-9610.441344569355
3843,2018-02-02,—,Composition of the working group on euro risk-free rates announced,https://www.ecb.europa.eu/press/pr/date/2018/html/ecb.pr180202.en.html,0.8788663316518068,-0.9998794060839628,2018-02,3029,2662.086118573323,-3028.6347210283234
3844,2018-02-02,Benoît Cœuré,The euro area’s three lines of defence,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180202.en.html,0.5210146955214441,-0.4342489323917107,2018-02,9713,5060.615737599786,-4217.859880320686
3845,2018-02-01,Peter Praet,Economic developments in the euro area,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180201.en.html,-0.140075153671205,-0.4972754063905711,2018-02,9319,-1305.3603570619591,-4634.109512153732
3846,2018-01-31,Benoît Cœuré,What yield curves are telling us,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180131.en.html,0.2688288451172411,-0.8249647987559001,2018-01,19775,5316.090412193443,-16313.678895397925
3847,2018-01-31,Benoît Cœuré,Interview with RTÉ TV,https://www.ecb.europa.eu/press/inter/date/2018/html/ecb.in180131.en.html,0.5888261154294014,-0.7266504703100509,2018-01,11473,6755.602022321523,-8336.860845867213
3848,2018-01-30,Yves Mersch,The limits of central bank financing in resolution,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180130.en.html,0.8499166145920753,-0.9791434843777096,2018-01,25758,21892.152158662677,-25220.777870601043
3849,2018-01-30,—,Consolidated financial statement of the Eurosystem as at 26 January 2018,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2018/html/ecb.fst180130.en.html,0.9081713110208512,-0.9999557571245532,2018-01,51,46.316736862063415,-50.99774361335221
3850,2018-01-30,—,ECB appoints Hans-Joachim Klöckers and Claudia Mann to new management positions,https://www.ecb.europa.eu/press/pr/date/2018/html/ecb.pr180130.en.html,0.9201051332056522,-0.9999843027662793,2018-01,1416,1302.8688686192036,-1415.9777727170515
3851,2018-01-30,—,Results of the December 2017 survey on credit terms and conditions in euro-denominated securities financing and over-the-counter derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2018/html/ecb.pr180130_1.en.html,0.3546197563409805,-0.999262941069901,2018-01,2922,1036.1989280283449,-2919.8463138062507
3852,2018-01-29,Benoît Cœuré,La situation économique dans la zone euro et le rôle de la BCE (fiches de présentation),https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp170129_2.fr.html,0.8692848384380341,-0.9999818135365786,2018-01,219,190.37337961792943,-218.9960171645107
3853,2018-01-29,Sabine Lautenschläger,Basel III - sense and sensitivity,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180129_1.en.html,0.4207878923043608,-0.7495681810356203,2018-01,8090,3404.174048742279,-6064.006584578168
3854,2018-01-29,Peter Praet,Maintaining price stability with unconventional monetary policy,https://www.ecb.europa.eu/press/key/date/2018/html/ecb.sp180129.en.html,0.0958473336483751,-0.3058764179207043,2018-01,16724,1602.950807935425,-5115.477213305859
3855,2018-01-26,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2018/html/ecb.gc180126.en.html,0.8920530639588833,-0.9999526380720454,2018-01,5183,4623.511030498892,-5182.754523127411
3856,2025-03-25,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250325.en.html,0.0206436021253466,-0.9997979160543764,2025-03,1154,23.82271685264998,-1153.7667951267504
3857,2025-03-18,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250318.en.html,0.0177105427719652,-0.9994247358117718,2025-03,1058,18.73775425273918,-1057.3913704888546
3858,2025-03-11,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250311.en.html,-0.2246489524841308,-0.9999478033068954,2025-03,1152,-258.7955932617187,-1151.9398694095437
3860,2025-03-06,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2025/html/ecb.is250306~4307bd0941.en.html,0.4095813693212611,-0.7125974487997675,2025-03,33813,13849.1748408598,-24095.057536266537
3861,2025-03-04,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250304.en.html,-0.2834477424621582,-0.9999253367577694,2025-03,1159,-328.51593351364136,-1158.9134653022547
3862,2025-02-25,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250225.en.html,-0.2279981970787048,-0.999929860742668,2025-02,1163,-265.16190320253367,-1162.9184280437228
3863,2025-02-20,—,Annual Accounts 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/annual-accounts/html/ecb.annualaccounts2024~718377b1c1.en.html,0.6210771841105334,-0.9941884321807042,2025-02,103369,64200.127444321726,-102768.2640460872
3864,2025-02-20,—,Consolidated balance sheet of the Eurosystem as at 31 December 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/balance/html/ecb.eurosystembalancesheet2024~28f64426e5.en.html,0.9242508243769408,-0.999996239652546,2025-02,68,62.84905605763198,-67.99974429637312
3865,2025-02-18,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250218.en.html,-0.2981134355068207,-0.99993158946927,2025-02,1160,-345.811585187912,-1159.9206437843532
3866,2025-02-11,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250211.en.html,0.4183140397071838,-0.9998782975890208,2025-02,1300,543.8082516193389,-1299.841786865727
3867,2025-02-04,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250204.en.html,-0.2570549249649048,-0.99993557155085,2025-02,1161,-298.44076788425446,-1160.9251985705368
3868,2025-01-31,—,ECB selects motifs for future euro banknotes,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250131~611055a567.en.html,0.8177085723727942,-0.9957676346391507,2025-01,2931,2396.7038256246597,-2918.594937127351
3869,2025-01-31,—,Report by the Motifs Advisory Group,https://www.ecb.europa.eu/press/pubbydate/2025/html/ecb.magreportbanknotes202501~ede558bd49.en.html,0.8642608528847203,-0.9996149696051304,2025-01,45828,39607.346366000966,-45810.354827063915
3871,2025-01-30,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2025/html/ecb.is250130~1f418aa0f4.en.html,0.3816464190992216,-0.7478722639211336,2025-01,30026,11459.315379873227,-22455.612596495957
3872,2025-01-30,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.mp250130~530b29e622.en.html,-0.2586139664053917,-0.988892635275988,2025-01,3626,-937.7342421859504,-3585.7246955107325
3873,2025-01-30,—,Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2025/html/ecb.is250130~1f418aa0f4.en.html,0.3816464190992216,-0.7478722639211336,2025-01,30026,11459.315379873227,-22455.612596495957
3874,2025-01-28,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250128.en.html,0.0252989009022712,-0.999644198527676,2025-01,1157,29.27082834392778,-1156.5883376965212
3875,2025-01-28,—,The euro area bank lending survey - Fourth quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/bank_lending_survey/html/ecb.blssurvey2024q4~e1ddae0f19.en.html,-0.1762633452724133,-0.4897558687521918,2025-01,36365,-6409.8165508313095,-17809.972167173455
3876,2025-01-28,—,January 2025 euro area bank lending survey,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250128~8192658ff8.en.html,0.1166369294126828,-0.0252215424552559,2025-01,5470,638.0040038873749,-137.96183723024976
3877,2025-01-21,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250121.en.html,-0.1509339809417724,-0.9998756286586286,2025-01,1156,-174.4796819686889,-1155.8562267293746
3879,2025-01-20,—,Results of the December 2024 Survey on credit terms and conditions in euro-denominated securities financing and OTC derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250120~9384966317.en.html,0.2223300822079181,-0.879866227551247,2025-01,5177,1151.002835590392,-4555.067460032806
3880,2024-12-12,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp241212~2acab6e51e.en.html,0.0587804578244686,-0.9960991218758865,2024-12,4276,251.34523765742773,-4259.319845141291
3881,2025-01-14,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250114.en.html,0.0898505765944719,-0.9998663452352048,2025-01,1335,119.95051975362,-1334.8215708889984
3882,2025-01-08,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fs250108.en.html,0.8126972010359168,-0.9999735564529146,2025-01,2462,2000.8605089504272,-2461.934895987076
3883,2024-12-31,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241231.en.html,0.0223904149606823,-0.9996939254488098,2024-12,1162,26.01766218431283,-1161.644341371517
3884,2024-12-24,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241224.en.html,0.0725971758365631,-0.9999611723101224,2024-12,1215,88.20556864142416,-1214.9528243567986
3885,2024-12-19,—,Study on the payment attitudes of consumers in the euro area (SPACE),https://www.ecb.europa.eu/stats/ecb_surveys/space/html/index.en.html,0.789130263030529,-0.9998567619737742,2024-12,824,650.2433367371559,-823.8819718663899
3886,2024-12-18,—,The climate insurance protection gap,https://www.ecb.europa.eu/ecb/climate/climate/html/index.en.html,0.3123846650123596,-0.4367415606975555,2024-12,1417,442.6490703225136,-618.8627915084361
3887,2024-12-17,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241217.en.html,0.0380236804485321,-0.9998872327887512,2024-12,1258,47.83379000425338,-1257.8581388482492
3889,2024-12-12,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is241212~ce143b3bc8.en.html,0.3889564547974329,-0.6613781985349936,2024-12,31766,12355.590743095254,-21009.339854662605
3890,2024-12-12,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp241212~2acab6e51e.en.html,0.0587804578244686,-0.9960991218758865,2024-12,4276,251.34523765742773,-4259.319845141291
3891,2024-12-12,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp241212~2acab6e51e.en.html,0.0587804578244686,-0.9960991218758865,2024-12,4276,251.34523765742773,-4259.319845141291
3892,2024-12-12,—,Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is241212~ce143b3bc8.en.html,0.3889564547974329,-0.6613781985349936,2024-12,31766,12355.590743095254,-21009.339854662605
3893,2024-12-10,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241210.en.html,0.0227778162807226,-0.9999020548802946,2024-12,1256,28.608937248587587,-1255.87698092965
3894,2024-07-23,—,Integrated Reporting Framework (IReF),https://www.ecb.europa.eu/stats/ecb_statistics/reporting/IReF/html/index.en.html,0.4365088120102882,-0.9766042355059312,2024-07,5591,2440.520767949521,-5460.194280713661
3895,2024-12-03,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241203.en.html,-0.4675746113061905,-0.999908867209342,2024-12,1129,-527.8917361646891,-1128.897111079347
3896,2024-12-02,—,Progress on the preparation phase of a digital euro - Second progress report,https://www.ecb.europa.eu/euro/digital_euro/progress/html/ecb.deprp202412.en.html,0.7010861717992358,-0.9803131986687516,2024-12,24064,16870.937638176812,-23590.256812764837
3897,2024-12-02,—,Progress on the preparation phase of a digital euro - Second progress report,https://www.ecb.europa.eu/euro/digital_euro/progress/html/ecb.deprp202412.en.html,0.7010861717992358,-0.9803131986687516,2024-12,24064,16870.937638176812,-23590.256812764837
3898,2024-11-29,—,Call for candidates to contribute to the digital euro brand rules (deadline extended to 13 January 2025),https://www.ecb.europa.eu/press/intro/news/html/ecb.mipnews241129.en.html,0.9259053934365512,-0.9999903069275716,2024-11,3317,3071.2281900290404,-3316.967848078755
3899,2024-11-26,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241126.en.html,-0.1975361406803131,-0.999755371864012,2024-11,1132,-223.61091125011444,-1131.7230809500616
3900,2024-11-14,—,Reassessing monetary policy tools in a volatile macroeconomic environment,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241114~af51032e63.en.html,0.37019762343594,-0.9203953453647306,2024-11,17659,6537.319832255264,-16253.261403795776
3902,2024-11-19,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241119.en.html,-0.4864728152751922,-0.9999093374517544,2024-11,1132,-550.6872268915175,-1131.897369995386
3904,2024-11-19,—,FAQ on one-off “Fit-for-55” climate scenario analysis,https://www.ecb.europa.eu/press/publications/html/ecb.faq_fit_for_55_stress_test.en.html,0.7026609680192037,-0.9997689718324264,2024-11,28081,19731.422642947266,-28074.512498026364
3905,2024-11-19,—,Can our financial system support the green transition when the going gets tough?,https://www.ecb.europa.eu/press/blog/date/2024/html/ecb.blog20241119~cccee738e1.en.html,0.5589962750673294,-0.9088876955211164,2024-11,81,45.27869828045368,-73.61990333721043
3906,2024-11-14,—,Reassessing monetary policy tools in a volatile macroeconomic environment,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241114~af51032e63.en.html,0.37019762343594,-0.9203953453647306,2024-11,17659,6537.319832255264,-16253.261403795776
3907,2024-10-17,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp241017~aa366eaf20.en.html,-0.1405298132449388,-0.9906685916648712,2024-10,3716,-522.2087860181925,-3681.3244866266614
3908,2024-11-12,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241112.en.html,-0.2689175307750702,-0.9996319579367992,2024-11,1128,-303.3389747142792,-1127.5848485527094
3909,2024-11-07,—,Survey on the Access to Finance of Enterprises: firms report moderate tightening of financing conditions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr241107~3fff0217f2.en.html,-0.0422744620591402,-0.992921275599656,2024-11,2807,-118.66441500000654,-2787.130020608234
3910,2024-11-07,—,Survey on the Access to Finance of Enterprises in the euro area - Third quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/safe/html/ecb.safe202411~451cceb0f4.en.html,-0.0412158905528485,-0.3515974111984785,2024-11,28307,-1166.6982138794824,-9952.66791879533
3911,2024-11-05,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241105.en.html,0.0529411770403385,-0.999808100896189,2024-11,1134,60.03529476374386,-1133.7823864162783
3912,2024-10-29,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241029.en.html,0.0247429031878709,-0.9996114113018848,2024-10,1123,27.78628027997902,-1122.5636148920166
3913,2024-10-22,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241022.en.html,0.0214994205161929,-0.99982512085262,2024-10,1129,24.272845762781785,-1128.802561442608
3914,2024-10-18,—,The ECB Survey of Professional Forecasters - Fourth quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/survey_of_professional_forecasters/html/ecb.spf2024q4~ee6e2cd847.en.html,0.0545250602687398,-0.8665750804508813,2024-10,12590,686.4705087834341,-10910.180262876594
3917,2024-10-18,—,Results of the September 2024 Survey on credit terms and conditions in euro-denominated securities financing and over-the-counter derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr241018~06adb02edb.en.html,0.2080893386155367,-0.5834828854384,2024-10,3870,805.305740442127,-2258.078766646608
3918,2024-10-17,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is241017~59ad385bab.en.html,0.5068746174757297,-0.7642965862287383,2024-10,31996,16217.960260753449,-24454.43357297471
3919,2024-11-14,—,Meeting of 16-17 October 2024,https://www.ecb.europa.eu/press/accounts/2024/html/ecb.mg241114~c0e6f53cf7.en.html,-0.0147464756388217,0.0661690233924003,2024-11,53117,-783.2885465072923,3514.7000155341266
3920,2024-10-17,—,Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is241017~59ad385bab.en.html,0.5068746174757297,-0.7642965862287383,2024-10,31996,16217.960260753449,-24454.43357297471
3921,2024-10-15,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241015.en.html,-0.3203362226486206,-0.9998049403802723,2024-10,1125,-360.3782504796982,-1124.7805579278065
3922,2024-10-15,—,October 2024 euro area bank lending survey,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr241015~58bb159951.en.html,-0.2642734749242663,0.4638466840260662,2024-10,4649,-1228.607384922914,2156.423234037182
3923,2024-10-15,—,The euro area bank lending survey - Third quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/bank_lending_survey/html/ecb.blssurvey2024q3~f30e9a3fd6.en.html,-0.2878874071281064,-0.3192322172204843,2024-10,27597,-7944.828774514352,-8809.851498633705
3924,2024-09-12,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240912~67cb23badb.en.html,0.4915570716063182,-0.999498054697142,2024-09,5473,2690.2918529013796,-5470.252853357459
3925,2024-10-09,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241009.en.html,0.5575606441125274,-0.999339494999731,2024-10,2158,1203.215869994834,-2156.5746302094194
3926,2024-10-01,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs241001.en.html,-0.0116661489009857,-0.9999392287772936,2024-10,1187,-13.847718745470026,-1186.9278645586476
3927,2024-09-29,—,"Expectations Surveys, Central Banks and the Economy",https://www.ecb.europa.eu/press/conferences/html/20241001_boc_ecb_nyfed.en.html,0.7284540385007858,-0.9961820980245192,2024-09,377,274.62717251479626,-375.5606509552437
3928,2024-09-24,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240924.en.html,0.0253922864794731,-0.9996496699022828,2024-09,1131,28.71867600828408,-1130.6037766594818
3930,2024-09-17,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240917.en.html,-0.3878744542598724,-0.999929715986582,2024-09,1132,-439.07388222217554,-1131.920438496811
3932,2024-09-12,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240912~67cb23badb.en.html,0.4915570716063182,-0.999498054697142,2024-09,5473,2690.2918529013796,-5470.252853357459
3933,2024-09-12,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240912~4f7b17040c.en.html,0.2265495590579051,-0.7131466537385467,2024-09,31285,7087.602955126561,-22310.793062210432
3934,2024-09-12,—,Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240912~4f7b17040c.en.html,0.2265495590579051,-0.7131466537385467,2024-09,31285,7087.602955126561,-22310.793062210432
3935,2024-09-10,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240910.en.html,-0.218250572681427,-0.9997529630782084,2024-09,1133,-247.2778988480568,-1132.7201071676102
3936,2024-09-05,—,ECB reviews progress on digital euro rulebook,https://www.ecb.europa.eu/press/intro/news/html/ecb.mipnews240905.en.html,0.8279470205307007,-0.999994627159822,2024-09,1732,1434.0042395591736,-1731.9906942408118
3937,2024-09-03,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240903.en.html,0.0177084924653172,-0.9998168238671497,2024-09,1123,19.886637038551218,-1122.794293202809
3938,2024-08-27,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240827.en.html,-0.8147901520133018,-0.9997495507950588,2024-08,1028,-837.6042762696743,-1027.7425382173203
3939,2024-07-18,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240718~b9e0ddd9d5.en.html,0.3568282229825854,-0.999929298317511,2024-07,3316,1183.242387410253,-3315.7655532208664
3940,2024-08-20,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240820.en.html,-0.4214663431048393,-0.9999303209592654,2024-08,1120,-472.04230427742,-1119.9219594743772
3941,2024-08-13,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240813.en.html,0.2611239552497864,-0.9998603289677704,2024-08,1130,295.0700694322586,-1129.8421717335807
3942,2024-08-06,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240806.en.html,-0.155190497636795,-0.999972358255036,2024-08,1117,-173.3477858603,-1116.9691241708754
3943,2024-07-30,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240730.en.html,0.0230748523026704,-0.9993715922755656,2024-07,1118,25.797684874385507,-1117.2974401640824
3944,2024-07-23,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240723.en.html,0.0214784815907478,-0.9998305316312326,2024-07,1120,24.055899381637538,-1119.8101954269805
3945,2024-07-19,—,The ECB Survey of Professional Forecasters - Third quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/survey_of_professional_forecasters/html/ecb.spf2024q3~98dde869e4.en.html,0.0008119605481624,-0.9830838196234254,2024-07,11437,9.28639278933337,-11243.529645033115
3947,2024-07-19,—,Results of the ECB Survey of Professional Forecasters for the third quarter of 2024,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240719~b8855ffdde.en.html,0.0033934731036424,-0.9991953695662232,2024-07,1500,5.0902096554636,-1498.7930543493349
3948,2024-07-18,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240718~b9e0ddd9d5.en.html,0.3568282229825854,-0.999929298317511,2024-07,3316,1183.242387410253,-3315.7655532208664
3949,2024-07-18,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240718~6600b4add6.en.html,0.3468103234966596,-0.7286800973717618,2024-07,36035,12497.310007202128,-26257.987308791435
3950,2024-07-16,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240716.en.html,-0.1078075766563415,-0.9999605726216032,2024-07,1119,-120.63667827844614,-1118.955880763574
3951,2024-07-16,—,The euro area bank lending survey - Second quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/bank_lending_survey/html/ecb.blssurvey2024q2~f97cb321f1.en.html,-0.1585554981914659,-0.3632868004712009,2024-07,29589,-4691.498635987284,-10749.293139142364
3952,2024-07-16,—,July 2024 euro area bank lending survey,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240716~cf9a52c70d.en.html,-0.2774195745587349,-0.4751634567364817,2024-07,4782,-1326.6204055398705,-2272.2316501138553
3953,2024-07-15,—,Survey on the Access to Finance of Enterprises in the euro area,https://www.ecb.europa.eu/stats/ecb_surveys/safe/html/ecb.safe202407~58a9f48351.en.html,-0.0562001040036028,-0.6359859267697836,2024-07,26589,-1494.3045653517947,-16910.229806881776
3954,2024-07-15,—,Survey on the Access to Finance of Enterprises: moderate tightening in reported financing conditions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240715~b1a803a52d.en.html,0.0310825686901807,-0.9332151683047414,2024-07,3931,122.18557752110031,-3668.4688266059384
